verb,agency,power
constitute,agency_neg,power_theme
construct,agency_pos,power_agent
consult,agency_pos,power_theme
consume,agency_pos,power_agent
contact,agency_pos,power_equal
contain,agency_pos,power_agent
contaminate,agency_equal,power_agent
contemplate,agency_neg,power_equal
contest,agency_pos,power_agent
continue,agency_pos,power_equal
contort,agency_pos,power_agent
contract,agency_pos,power_theme
contradict,agency_pos,power_agent
contrast,agency_pos,power_equal
contribute,agency_pos,power_theme
control,agency_pos,power_agent
convene,agency_pos,power_agent
converge,agency_equal,
converse,agency_pos,
convert,agency_pos,power_agent
convey,agency_pos,power_agent
convict,agency_pos,power_agent
convince,agency_pos,power_agent
convulse,agency_pos,power_agent
cook,agency_pos,power_equal
cool,agency_neg,power_equal
cooperate,agency_equal,
coordinate,agency_pos,power_agent
copy,agency_pos,power_theme
cop,agency_pos,power_agent
corner,agency_pos,power_agent
correct,agency_pos,power_agent
correspond,agency_neg,
correspond with,agency_equal,power_equal
cost,agency_pos,power_agent
cough,agency_equal,
counter,agency_pos,power_agent
count,agency_equal,power_equal
course,agency_equal,
court,agency_equal,power_equal
cover,agency_pos,power_agent
cower,agency_neg,
crackle,agency_pos,power_agent
crack,agency_pos,power_agent
cradle,agency_pos,power_agent
cram,agency_pos,power_theme
crane,agency_pos,power_equal
crank,agency_pos,power_agent
crash,agency_pos,power_agent
crawl,agency_pos,
creak,agency_equal,
create,agency_pos,power_agent
credit,agency_pos,power_theme
creep,agency_equal,
crest,agency_equal,
cry,agency_equal,
cringe,agency_neg,
criticize,agency_pos,power_agent
crop,agency_pos,power_agent
cross,agency_pos,power_agent
cross out,agency_pos,power_agent
crouch,agency_neg,
crowd,agency_pos,power_agent
crow,agency_pos,
crucify,agency_pos,power_agent
cruise,agency_pos,
crumble,agency_neg,
crumple,agency_pos,
crunch,agency_pos,power_agent
crush,agency_pos,power_agent
cuddle,agency_equal,
cuff,agency_pos,power_agent
cultivate,agency_pos,power_agent
cup,agency_pos,power_agent
cure,agency_pos,power_agent
curl,agency_pos,power_agent
curse,agency_equal,power_agent
curtain,agency_pos,power_equal
curve,agency_neg,
cut,agency_pos,power_agent
dab,agency_pos,power_equal
damage,agency_pos,power_agent
dance,agency_pos,
dangle,agency_pos,power_agent
dare,agency_pos,power_agent
darken,agency_equal,power_equal
dart,agency_pos,
dash,agency_pos,
date,agency_pos,power_equal
dawn,agency_neg,
dazzle,agency_pos,power_agent
deafen,agency_pos,power_agent
deal,agency_pos,power_agent
debate,agency_pos,power_equal
decapitate,agency_pos,power_agent
decay,agency_neg,
decide,agency_pos,power_agent
deck,agency_pos,power_equal
declare,agency_pos,power_equal
decline,agency_pos,power_agent
decorate,agency_pos,power_equal
decrease,agency_pos,power_agent
dedicate,agency_pos,power_equal
deem,agency_pos,power_agent
deepen,agency_pos,power_equal
defeat,agency_pos,power_agent
defend,agency_pos,power_agent
defer,agency_equal,power_theme
defer to,agency_neg,power_theme
defy,agency_pos,power_agent
define,agency_pos,power_equal
deflate,agency_pos,power_agent
deflect,agency_pos,power_agent
delay,agency_pos,power_agent
delight,agency_pos,power_theme
deliver,agency_pos,power_agent
demand,agency_pos,power_agent
demolish,agency_pos,power_agent
demonstrate,agency_pos,power_agent
deny,agency_pos,power_agent
denounce,agency_pos,power_agent
dent,agency_pos,power_agent
depart,agency_pos,power_theme
depend,agency_neg,
depend on,agency_neg,power_theme
depict,agency_pos,power_agent
deploy,agency_pos,power_agent
depose,agency_pos,power_agent
deposit,agency_pos,power_agent
depress,agency_equal,power_agent
deprive,agency_pos,power_agent
derive,agency_pos,power_equal
descend,agency_pos,
describe,agency_pos,power_equal
desert,agency_pos,power_agent
deserve,agency_neg,power_equal
designate,agency_pos,power_agent
design,agency_pos,power_agent
desire,agency_neg,power_theme
despise,agency_pos,power_equal
destroy,agency_pos,power_agent
detach,agency_pos,power_agent
detain,agency_pos,power_agent
detect,agency_pos,power_theme
determine,agency_pos,power_agent
deter,agency_pos,power_agent
detonate,agency_pos,power_agent
devastate,agency_pos,power_agent
develop,agency_pos,power_agent
devise,agency_pos,power_agent
devote,agency_pos,power_equal
devour,agency_pos,
diagnose,agency_pos,power_agent
dial,agency_pos,power_agent
dictate,agency_pos,power_agent
die,agency_neg,
digest,agency_pos,power_agent
dig,agency_pos,power_agent
diminish,agency_pos,power_agent
dim,agency_pos,power_agent
dip,agency_pos,power_agent
direct,agency_pos,power_agent
disagree,agency_pos,
disappear,agency_pos,
disappoint,agency_pos,power_theme
disapprove of,agency_equal,power_agent
disarm,agency_pos,power_agent
disbelieve,agency_pos,power_agent
discard,agency_pos,power_agent
discharge,agency_pos,power_agent
disclose,agency_pos,power_equal
disconnect,agency_pos,power_agent
discourage,agency_pos,power_agent
discover,agency_pos,power_agent
discusse,agency_pos,power_equal
disengage,agency_pos,power_agent
disguise,agency_pos,power_agent
disgust,agency_neg,power_equal
dishevel,agency_pos,power_agent
disintegrate,agency_pos,power_agent
dislodge,agency_pos,power_agent
dismantle,agency_pos,power_agent
dismiss,agency_pos,power_agent
dismount,agency_pos,
disorient,agency_pos,power_agent
dispatch,agency_pos,power_agent
dispense,agency_pos,power_agent
disperse,agency_pos,power_agent
displace,agency_pos,power_agent
display,agency_equal,power_agent
dispose,agency_pos,power_agent
dispute,agency_pos,power_agent
disrupt,agency_pos,power_agent
dissipate,agency_pos,power_agent
dissolve,agency_pos,power_agent
distinguish,agency_pos,power_agent
distort,agency_pos,power_agent
distract,agency_pos,power_agent
distribute,agency_pos,power_agent
disturb,agency_pos,power_equal
ditch,agency_pos,power_agent
divert,agency_pos,power_agent
dive,agency_pos,
divide,agency_pos,power_agent
divorce,agency_pos,power_agent
dock,agency_pos,power_agent
document,agency_pos,power_equal
dodge,agency_pos,power_agent
do,agency_pos,power_agent
dog,agency_equal,power_agent
dominate,agency_pos,power_agent
donate,agency_pos,power_theme
don,agency_pos,power_agent
doom,agency_pos,power_agent
dot,agency_pos,power_agent
double,agency_pos,power_agent
doubt,agency_neg,power_agent
douse,agency_pos,power_agent
down,agency_pos,power_agent
doze,agency_neg,
draft,agency_pos,power_agent
drag,agency_pos,power_agent
drain,agency_pos,power_agent
drape,agency_pos,power_agent
draw,agency_pos,power_agent
dread,agency_neg,power_theme
dream,agency_neg,power_theme
drench,agency_pos,power_agent
dress,agency_pos,power_agent
dribble,agency_pos,power_agent
dry,agency_pos,power_agent
drift,agency_equal,
drill,agency_pos,power_agent
drink,agency_pos,power_agent
drip,agency_pos,power_equal
drive,agency_pos,power_agent
drool,agency_neg,
droop,agency_neg,
drop,agency_pos,power_agent
drown,agency_pos,power_agent
drug,agency_pos,power_agent
drum,agency_pos,
duck,agency_pos,power_theme
dump,agency_pos,power_agent
dust,agency_pos,power_agent
dwarf,agency_neg,power_agent
dwell,agency_equal,power_theme
earn,agency_pos,power_equal
ease,agency_pos,power_equal
eat,agency_pos,power_agent
echo,,power_theme
echo,agency_equal,
edge,agency_pos,power_agent
edit,agency_pos,power_agent
educate,agency_pos,power_agent
eject,agency_pos,power_agent
elaborate,agency_pos,power_theme
elbow,agency_pos,power_agent
elect,agency_pos,power_agent
elevate,agency_pos,power_equal
eliminate,agency_pos,power_agent
emanate,agency_pos,power_agent
embarrass,agency_pos,power_equal
embed,agency_pos,power_equal
emblazon,agency_pos,power_agent
embrace,agency_pos,power_agent
embroider,agency_pos,power_agent
emerge,agency_pos,
emit,agency_pos,power_theme
emphasize,agency_pos,power_agent
employ,agency_pos,power_agent
empty,agency_pos,power_agent
enable,agency_pos,power_agent
enact,agency_pos,power_equal
encase,agency_pos,power_agent
encircle,agency_pos,power_agent
enclose,agency_equal,power_agent
encounter,agency_neg,power_equal
encourage,agency_pos,power_agent
endangers,agency_equal,power_equal
endorses,agency_pos,power_equal
ends,agency_pos,power_agent
endures,agency_neg,power_theme
enforces,agency_pos,power_theme
engages,agency_pos,power_agent
engraves,agency_pos,power_agent
engrosses,agency_pos,power_agent
engulfs,agency_pos,power_agent
enhances,agency_pos,power_agent
enjoys,agency_neg,power_theme
enlists,agency_pos,power_agent
enrages,agency_pos,power_agent
enriches,agency_pos,power_agent
ensures,agency_pos,power_agent
enters,agency_pos,power_agent
entertains,agency_pos,power_theme
entitles,agency_equal,power_agent
envelops,agency_pos,power_agent
envies,agency_equal,power_theme
envisions,agency_equal,power_agent
equips,agency_pos,power_agent
erases,agency_pos,power_agent
erects,agency_pos,power_agent
erodes,agency_pos,power_agent
erupts,agency_pos,
escalates,agency_pos,power_agent
escapes,agency_pos,power_equal
escorts,agency_pos,power_agent
establishes,agency_pos,power_agent
estimates,agency_neg,power_equal
etches,agency_pos,power_agent
evacuates,agency_pos,power_agent
evades,agency_pos,power_theme
evaluates,agency_pos,power_agent
evolves,agency_pos,
exaggerates,agency_pos,power_equal
examines,agency_equal,power_agent
exasperates,agency_pos,power_agent
exceeds,agency_pos,power_agent
exchanges,agency_pos,power_agent
excites,agency_pos,power_equal
excludes,agency_pos,power_agent
excuses,agency_equal,power_agent
executes,agency_pos,power_agent
exercises,agency_pos,power_agent
exerts,agency_pos,power_agent
exhales,agency_pos,power_agent
exhausts,agency_pos,power_agent
exists,agency_neg,
exits,agency_pos,power_equal
expands,agency_pos,power_agent
expects,agency_neg,power_agent
expels,agency_pos,power_agent
experiences,agency_neg,power_theme
explains,agency_pos,power_theme
explodes,agency_pos,
exploits,agency_pos,power_agent
explores,agency_pos,power_agent
exposes,agency_pos,power_agent
expresses,agency_equal,power_agent
extends,agency_pos,power_agent
extinguishes,agency_pos,power_agent
extracts,agency_pos,power_agent
eyeballs,agency_pos,power_theme
eyes,agency_equal,power_agent
faces,agency_neg,power_equal
fades,agency_neg,
fails,agency_neg,power_agent
faints,agency_neg,
fakes,agency_pos,power_equal
fakes out,agency_pos,power_agent
falls,agency_pos,
falters,agency_neg,
fancies,agency_neg,power_theme
fans,agency_pos,power_theme
farts,agency_neg,
fascinates,agency_neg,power_agent
fashions,agency_pos,power_agent
fastens,agency_pos,power_agent
fasts,agency_pos,
favors,agency_pos,power_equal
fears,agency_neg,power_theme
features,agency_neg,power_agent
feeds,agency_pos,power_agent
feels,agency_equal,power_equal
fees,agency_equal,power_agent
feigns,agency_pos,power_equal
fences,agency_pos,power_agent
fends off,agency_pos,power_equal
fetches,agency_pos,power_agent
fiddles,agency_equal,
fidgets,agency_equal,
fights,agency_pos,power_equal
figures,agency_pos,power_equal
files,agency_pos,power_equal
fills,agency_pos,power_theme
films,agency_pos,power_equal
filters,agency_pos,power_agent
finances,agency_pos,power_agent
finds,agency_equal,power_equal
fingers,agency_pos,power_agent
finishes,agency_pos,power_equal
fires,agency_pos,power_agent
fires at,agency_pos,power_agent
fishes for,agency_pos,power_theme
fishtails,agency_equal,power_agent
fits,agency_pos,power_agent
fixates on,agency_neg,power_theme
fixes,agency_pos,power_agent
flags,agency_pos,power_agent
flails,agency_equal,
flames,agency_pos,
flanks,agency_pos,power_equal
flaps,agency_neg,
flares,agency_pos,
flashes,agency_equal,
flattens,agency_pos,power_agent
flees,agency_pos,
flexes,agency_pos,power_agent
flickers,agency_equal,
flicks,agency_pos,power_agent
flies,agency_pos,
flinches,agency_neg,
flings,agency_pos,power_agent
flips,agency_pos,
flirts,agency_pos,
floats,agency_neg,
floods,agency_pos,power_agent
floors,agency_pos,power_equal
flops,agency_pos,
flows,agency_neg,
flushes,agency_pos,power_agent
flutters,agency_pos,
focuses,agency_pos,
focuses on,agency_equal,power_theme
folds,agency_pos,power_agent
follows,agency_neg,power_theme
fondles,agency_pos,power_agent
fools,agency_pos,power_agent
forbids,agency_pos,power_agent
forces,agency_pos,power_agent
forges,agency_pos,power_agent
forgets,agency_neg,power_agent
forgives,agency_pos,power_agent
forms,agency_pos,power_agent
fosters,agency_equal,power_agent
founds,agency_pos,power_agent
frames,agency_pos,power_equal
freaks out,agency_equal,
frees,agency_pos,power_agent
freezes,agency_pos,power_agent
fries,agency_pos,power_agent
frightens,agency_pos,power_agent
frisks,agency_pos,power_agent
fronts,agency_pos,power_agent
frowns,agency_pos,
frustrates,agency_pos,power_equal
fuels,agency_equal,power_agent
fulfills,agency_pos,power_equal
fulfils,agency_pos,power_theme
fumbles,agency_equal,
fumes,agency_pos,
functions,agency_pos,
furnishes,agency_pos,power_agent
furrows,agency_equal,power_agent
fusses over,agency_pos,power_theme
gags,agency_pos,power_agent
gags on,agency_neg,power_agent
gains,agency_pos,power_agent
gallops,agency_pos,
gambles,agency_pos,
gaps,agency_pos,power_agent
gasps,agency_equal,
gathers,agency_pos,power_agent
gauges,agency_pos,power_equal
gawks,agency_equal,
gazes,agency_equal,
generates,agency_pos,power_agent
gestures,agency_equal,power_agent
gets,agency_pos,power_agent
giggles,agency_pos,
gives,agency_pos,power_agent
glances,agency_neg,
glares,agency_pos,
glazes,agency_pos,power_agent
gleams,agency_neg,
glides,agency_equal,
glimpses,agency_neg,power_agent
glints,agency_equal,
glistens,agency_neg,
glitters,agency_neg,
glowers,agency_equal,
glows,agency_neg,
glues,agency_pos,power_agent
gnaws,agency_pos,power_agent
goes,,power_equal
gos,agency_equal,
gouges,agency_pos,power_agent
governs,agency_pos,power_agent
grabs,agency_pos,power_agent
graduates,agency_pos,
grants,agency_pos,power_agent
grapples with,agency_pos,power_equal
grasps,agency_equal,power_agent
grazes,agency_pos,power_agent
greets,agency_equal,power_theme
grieves,agency_neg,power_theme
grills,agency_pos,power_agent
grimaces,agency_neg,
grinds,agency_pos,power_agent
grins,agency_pos,
grips,agency_pos,power_agent
grits,agency_pos,power_agent
groans,agency_pos,
grooms,agency_pos,power_agent
gropes,agency_pos,power_agent
grounds,agency_pos,power_agent
groups,agency_pos,power_agent
growls,agency_pos,
grows,agency_pos,
grumbles,agency_pos,
grunts,agency_pos,
guarantees,agency_pos,power_agent
guards,agency_pos,power_theme
guesses,agency_neg,power_equal
guides,agency_pos,power_agent
gulps,agency_pos,power_agent
gushes,agency_equal,
gyrates,agency_pos,
hacks,agency_pos,power_agent
hails,agency_pos,power_theme
halts,agency_pos,power_agent
hammers,agency_pos,power_agent
hampers,agency_pos,power_agent
handcuffs,agency_pos,power_agent
handles,agency_pos,power_agent
hands,agency_pos,power_agent
hangs,agency_pos,power_agent
happens,agency_neg,
harasses,agency_pos,power_agent
hardens,agency_pos,power_equal
harms,agency_pos,power_agent
hates,agency_neg,power_theme
hauls,agency_pos,power_equal
haunts,agency_neg,power_agent
haves,agency_neg,power_agent
heads,agency_pos,
heals,agency_pos,power_agent
heaps,agency_pos,power_agent
hears,agency_neg,power_theme
heats,agency_pos,power_agent
heaves,agency_pos,power_agent
hefts,agency_pos,power_agent
heightens,agency_pos,power_agent
helps,agency_pos,power_equal
herds,agency_pos,power_agent
hesitates,agency_neg,
hides,agency_pos,power_agent
highlights,agency_pos,power_equal
hikes,agency_equal,power_equal
hires,agency_pos,power_agent
hisses,agency_pos,
hitches,agency_pos,power_agent
hits,agency_pos,power_agent
hobbles,agency_pos,
hoists,agency_pos,power_equal
holds,agency_pos,power_agent
hollers,agency_pos,power_agent
honks,agency_pos,
honors,agency_pos,power_theme
hooks,agency_pos,power_agent
hopes,agency_equal,power_theme
hops,agency_pos,
horrifies,agency_equal,power_agent
houses,agency_pos,power_agent
hovers,agency_pos,
howls,agency_pos,
huddles,agency_pos,
huffs,agency_pos,
hugs,agency_pos,power_agent
humiliates,agency_pos,power_agent
hums,agency_pos,power_agent
hunches,agency_neg,
hunts,agency_pos,power_agent
hurls,agency_pos,power_agent
hurries,agency_pos,power_agent
hurtles,agency_pos,power_agent
hurts,agency_pos,power_agent
hushes,agency_pos,power_agent
hustles,agency_pos,power_agent
hyperventilates,agency_equal,power_agent
hypnotizes,agency_pos,power_agent
ices,agency_pos,power_agent
identifies,agency_pos,power_agent
idles,agency_neg,
ignites,agency_pos,power_agent
ignores,agency_pos,power_agent
illuminates,agency_pos,power_equal
illustrates,agency_pos,power_equal
imagines,agency_equal,power_equal
imitates,agency_equal,power_theme
immerses,agency_pos,power_agent
immobilizes,agency_pos,power_agent
impales,agency_pos,power_agent
implements,agency_pos,power_agent
implies,agency_neg,power_agent
implores,agency_pos,power_theme
imposes,agency_pos,power_agent
impresses,agency_neg,power_equal
improves,agency_pos,power_agent
improvises,agency_pos,
inches,agency_equal,
includes,agency_pos,power_agent
incorporates,agency_pos,power_theme
increases,agency_pos,power_agent
indicates,agency_pos,power_equal
induces,agency_pos,power_agent
indulges,agency_equal,power_theme
infects,agency_pos,power_equal
inflicts,agency_pos,power_agent
influences,agency_pos,power_agent
informs,agency_pos,power_agent
inhales,agency_equal,power_agent
inherits,agency_neg,power_agent
initiates,agency_pos,power_agent
injects,agency_pos,power_agent
injures,agency_pos,power_agent
inserts,agency_pos,power_agent
insists,agency_pos,power_agent
insists on,agency_pos,power_agent
inspects,agency_pos,power_agent
inspires,agency_pos,power_agent
installs,agency_pos,power_agent
instals,agency_pos,power_agent
instructs,agency_pos,power_agent
insults,agency_pos,power_agent
insures,agency_pos,power_agent
integrates,agency_pos,power_agent
intends,agency_neg,power_equal
intensifies,agency_pos,power_agent
intercepts,agency_pos,power_agent
interests,agency_neg,power_theme
interferes,agency_pos,
interprets,agency_pos,power_equal
interrogates,agency_pos,power_agent
interrupts,agency_pos,power_agent
intersects,agency_equal,power_equal
intervenes,agency_pos,
interviews,agency_pos,power_equal
intimidates,agency_pos,power_agent
intrigues,agency_neg,power_agent
